,images_path,annotations_path,frames,patient,acquisition,subset
1575,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,3,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,train
1576,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,4,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,train
1577,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,5,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,train
1578,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,6,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,train
1579,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,7,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,train
1580,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,8,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,train
1581,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84598984\clipping_points.json,9,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84598984,train
1582,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,0,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,train
1583,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,1,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,train
1584,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,10,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,train
1585,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,11,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,train
1586,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,12,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,train
1587,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,2,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,train
1588,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,4,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,train
1589,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,5,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,train
1590,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,6,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,train
1591,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,7,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,train
1592,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,8,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,train
1593,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0e7d4b9a24a5487bafcc3a2b8ba14f5c\84599222\clipping_points.json,9,0e7d4b9a24a5487bafcc3a2b8ba14f5c,84599222,train
1594,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,0,0ea2633e9edb4447a38ad9218b36427a,87821669,train
1595,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,1,0ea2633e9edb4447a38ad9218b36427a,87821669,train
1596,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,10,0ea2633e9edb4447a38ad9218b36427a,87821669,train
1597,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,11,0ea2633e9edb4447a38ad9218b36427a,87821669,train
1598,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,12,0ea2633e9edb4447a38ad9218b36427a,87821669,train
1599,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,2,0ea2633e9edb4447a38ad9218b36427a,87821669,train
1600,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,3,0ea2633e9edb4447a38ad9218b36427a,87821669,train
1601,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,4,0ea2633e9edb4447a38ad9218b36427a,87821669,train
1602,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,5,0ea2633e9edb4447a38ad9218b36427a,87821669,train
1603,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,6,0ea2633e9edb4447a38ad9218b36427a,87821669,train
1604,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,7,0ea2633e9edb4447a38ad9218b36427a,87821669,train
1605,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,8,0ea2633e9edb4447a38ad9218b36427a,87821669,train
1606,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,9,0ea2633e9edb4447a38ad9218b36427a,87821669,train
1607,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,0,0eaa3bbd414646268d59aa32312bcc16,84999632,train
1608,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,1,0eaa3bbd414646268d59aa32312bcc16,84999632,train
1609,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,10,0eaa3bbd414646268d59aa32312bcc16,84999632,train
1610,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,11,0eaa3bbd414646268d59aa32312bcc16,84999632,train
1611,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,12,0eaa3bbd414646268d59aa32312bcc16,84999632,train
1612,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,13,0eaa3bbd414646268d59aa32312bcc16,84999632,train
1613,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,14,0eaa3bbd414646268d59aa32312bcc16,84999632,train
1614,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,2,0eaa3bbd414646268d59aa32312bcc16,84999632,train
1615,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,3,0eaa3bbd414646268d59aa32312bcc16,84999632,train
1616,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,4,0eaa3bbd414646268d59aa32312bcc16,84999632,train
1617,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,5,0eaa3bbd414646268d59aa32312bcc16,84999632,train
1618,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,6,0eaa3bbd414646268d59aa32312bcc16,84999632,train
1619,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,7,0eaa3bbd414646268d59aa32312bcc16,84999632,train
1620,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,8,0eaa3bbd414646268d59aa32312bcc16,84999632,train
1621,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,9,0eaa3bbd414646268d59aa32312bcc16,84999632,train
1622,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,0,0eaa3bbd414646268d59aa32312bcc16,84999841,train
1623,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,1,0eaa3bbd414646268d59aa32312bcc16,84999841,train
1624,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,10,0eaa3bbd414646268d59aa32312bcc16,84999841,train
1625,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,11,0eaa3bbd414646268d59aa32312bcc16,84999841,train
1626,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,12,0eaa3bbd414646268d59aa32312bcc16,84999841,train
1627,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,13,0eaa3bbd414646268d59aa32312bcc16,84999841,train
1628,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,2,0eaa3bbd414646268d59aa32312bcc16,84999841,train
1629,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,3,0eaa3bbd414646268d59aa32312bcc16,84999841,train
1630,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,4,0eaa3bbd414646268d59aa32312bcc16,84999841,train
1631,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,5,0eaa3bbd414646268d59aa32312bcc16,84999841,train
1632,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,6,0eaa3bbd414646268d59aa32312bcc16,84999841,train
1633,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,7,0eaa3bbd414646268d59aa32312bcc16,84999841,train
1634,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,8,0eaa3bbd414646268d59aa32312bcc16,84999841,train
1635,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,9,0eaa3bbd414646268d59aa32312bcc16,84999841,train
1636,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,0,0eae93561a054d859a67fbbf1480d58a,15057197,train
1637,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,1,0eae93561a054d859a67fbbf1480d58a,15057197,train
1638,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,10,0eae93561a054d859a67fbbf1480d58a,15057197,train
1639,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,2,0eae93561a054d859a67fbbf1480d58a,15057197,train
1640,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,3,0eae93561a054d859a67fbbf1480d58a,15057197,train
1641,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,4,0eae93561a054d859a67fbbf1480d58a,15057197,train
1642,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,5,0eae93561a054d859a67fbbf1480d58a,15057197,train
1643,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,6,0eae93561a054d859a67fbbf1480d58a,15057197,train
1644,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,7,0eae93561a054d859a67fbbf1480d58a,15057197,train
1645,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,8,0eae93561a054d859a67fbbf1480d58a,15057197,train
1646,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,9,0eae93561a054d859a67fbbf1480d58a,15057197,train
1647,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,0,0eae93561a054d859a67fbbf1480d58a,15057379,train
1648,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,1,0eae93561a054d859a67fbbf1480d58a,15057379,train
1649,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,10,0eae93561a054d859a67fbbf1480d58a,15057379,train
1650,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,11,0eae93561a054d859a67fbbf1480d58a,15057379,train
1651,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,2,0eae93561a054d859a67fbbf1480d58a,15057379,train
1652,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,3,0eae93561a054d859a67fbbf1480d58a,15057379,train
1653,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,4,0eae93561a054d859a67fbbf1480d58a,15057379,train
1654,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,5,0eae93561a054d859a67fbbf1480d58a,15057379,train
1655,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,6,0eae93561a054d859a67fbbf1480d58a,15057379,train
1656,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,7,0eae93561a054d859a67fbbf1480d58a,15057379,train
1657,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,8,0eae93561a054d859a67fbbf1480d58a,15057379,train
1658,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,9,0eae93561a054d859a67fbbf1480d58a,15057379,train
1659,E:\__RCA_bif_detection\data\0ed74968e74b44bebc157d2cc3e04c14\37246600\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ed74968e74b44bebc157d2cc3e04c14\37246600\clipping_points.json,10,0ed74968e74b44bebc157d2cc3e04c14,37246600,train
1660,E:\__RCA_bif_detection\data\0ed74968e74b44bebc157d2cc3e04c14\37246600\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ed74968e74b44bebc157d2cc3e04c14\37246600\clipping_points.json,2,0ed74968e74b44bebc157d2cc3e04c14,37246600,train
