,images_path,annotations_path,frames,patient,acquisition,angio_loader_header,subset
1597,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,11,0ea2633e9edb4447a38ad9218b36427a,87821669,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\angio_loader_header.json,train
1598,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,12,0ea2633e9edb4447a38ad9218b36427a,87821669,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\angio_loader_header.json,train
1599,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,2,0ea2633e9edb4447a38ad9218b36427a,87821669,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\angio_loader_header.json,train
1600,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,3,0ea2633e9edb4447a38ad9218b36427a,87821669,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\angio_loader_header.json,train
1601,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,4,0ea2633e9edb4447a38ad9218b36427a,87821669,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\angio_loader_header.json,train
1602,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,5,0ea2633e9edb4447a38ad9218b36427a,87821669,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\angio_loader_header.json,train
1603,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,6,0ea2633e9edb4447a38ad9218b36427a,87821669,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\angio_loader_header.json,train
1604,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,7,0ea2633e9edb4447a38ad9218b36427a,87821669,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\angio_loader_header.json,train
1605,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,8,0ea2633e9edb4447a38ad9218b36427a,87821669,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\angio_loader_header.json,train
1606,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\clipping_points.json,9,0ea2633e9edb4447a38ad9218b36427a,87821669,E:\__RCA_bif_detection\data\0ea2633e9edb4447a38ad9218b36427a\87821669\angio_loader_header.json,train
1607,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,0,0eaa3bbd414646268d59aa32312bcc16,84999632,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\angio_loader_header.json,train
1608,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,1,0eaa3bbd414646268d59aa32312bcc16,84999632,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\angio_loader_header.json,train
1609,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,10,0eaa3bbd414646268d59aa32312bcc16,84999632,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\angio_loader_header.json,train
1610,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,11,0eaa3bbd414646268d59aa32312bcc16,84999632,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\angio_loader_header.json,train
1611,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,12,0eaa3bbd414646268d59aa32312bcc16,84999632,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\angio_loader_header.json,train
1612,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,13,0eaa3bbd414646268d59aa32312bcc16,84999632,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\angio_loader_header.json,train
1613,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,14,0eaa3bbd414646268d59aa32312bcc16,84999632,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\angio_loader_header.json,train
1614,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,2,0eaa3bbd414646268d59aa32312bcc16,84999632,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\angio_loader_header.json,train
1615,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,3,0eaa3bbd414646268d59aa32312bcc16,84999632,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\angio_loader_header.json,train
1616,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,4,0eaa3bbd414646268d59aa32312bcc16,84999632,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\angio_loader_header.json,train
1617,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,5,0eaa3bbd414646268d59aa32312bcc16,84999632,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\angio_loader_header.json,train
1618,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,6,0eaa3bbd414646268d59aa32312bcc16,84999632,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\angio_loader_header.json,train
1619,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,7,0eaa3bbd414646268d59aa32312bcc16,84999632,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\angio_loader_header.json,train
1620,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,8,0eaa3bbd414646268d59aa32312bcc16,84999632,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\angio_loader_header.json,train
1621,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\clipping_points.json,9,0eaa3bbd414646268d59aa32312bcc16,84999632,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999632\angio_loader_header.json,train
1622,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,0,0eaa3bbd414646268d59aa32312bcc16,84999841,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\angio_loader_header.json,train
1623,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,1,0eaa3bbd414646268d59aa32312bcc16,84999841,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\angio_loader_header.json,train
1624,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,10,0eaa3bbd414646268d59aa32312bcc16,84999841,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\angio_loader_header.json,train
1625,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,11,0eaa3bbd414646268d59aa32312bcc16,84999841,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\angio_loader_header.json,train
1626,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,12,0eaa3bbd414646268d59aa32312bcc16,84999841,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\angio_loader_header.json,train
1627,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,13,0eaa3bbd414646268d59aa32312bcc16,84999841,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\angio_loader_header.json,train
1628,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,2,0eaa3bbd414646268d59aa32312bcc16,84999841,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\angio_loader_header.json,train
1629,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,3,0eaa3bbd414646268d59aa32312bcc16,84999841,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\angio_loader_header.json,train
1630,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,4,0eaa3bbd414646268d59aa32312bcc16,84999841,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\angio_loader_header.json,train
1631,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,5,0eaa3bbd414646268d59aa32312bcc16,84999841,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\angio_loader_header.json,train
1632,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,6,0eaa3bbd414646268d59aa32312bcc16,84999841,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\angio_loader_header.json,train
1633,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,7,0eaa3bbd414646268d59aa32312bcc16,84999841,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\angio_loader_header.json,train
1634,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,8,0eaa3bbd414646268d59aa32312bcc16,84999841,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\angio_loader_header.json,train
1635,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\clipping_points.json,9,0eaa3bbd414646268d59aa32312bcc16,84999841,E:\__RCA_bif_detection\data\0eaa3bbd414646268d59aa32312bcc16\84999841\angio_loader_header.json,train
1636,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,0,0eae93561a054d859a67fbbf1480d58a,15057197,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\angio_loader_header.json,train
1637,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,1,0eae93561a054d859a67fbbf1480d58a,15057197,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\angio_loader_header.json,train
1638,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,10,0eae93561a054d859a67fbbf1480d58a,15057197,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\angio_loader_header.json,train
1639,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,2,0eae93561a054d859a67fbbf1480d58a,15057197,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\angio_loader_header.json,train
1640,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,3,0eae93561a054d859a67fbbf1480d58a,15057197,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\angio_loader_header.json,train
1641,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,4,0eae93561a054d859a67fbbf1480d58a,15057197,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\angio_loader_header.json,train
1642,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,5,0eae93561a054d859a67fbbf1480d58a,15057197,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\angio_loader_header.json,train
1643,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,6,0eae93561a054d859a67fbbf1480d58a,15057197,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\angio_loader_header.json,train
1644,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,7,0eae93561a054d859a67fbbf1480d58a,15057197,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\angio_loader_header.json,train
1645,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,8,0eae93561a054d859a67fbbf1480d58a,15057197,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\angio_loader_header.json,train
1646,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\clipping_points.json,9,0eae93561a054d859a67fbbf1480d58a,15057197,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057197\angio_loader_header.json,train
1647,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,0,0eae93561a054d859a67fbbf1480d58a,15057379,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\angio_loader_header.json,train
1648,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,1,0eae93561a054d859a67fbbf1480d58a,15057379,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\angio_loader_header.json,train
1649,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,10,0eae93561a054d859a67fbbf1480d58a,15057379,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\angio_loader_header.json,train
1650,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,11,0eae93561a054d859a67fbbf1480d58a,15057379,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\angio_loader_header.json,train
1651,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,2,0eae93561a054d859a67fbbf1480d58a,15057379,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\angio_loader_header.json,train
1652,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,3,0eae93561a054d859a67fbbf1480d58a,15057379,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\angio_loader_header.json,train
1653,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,4,0eae93561a054d859a67fbbf1480d58a,15057379,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\angio_loader_header.json,train
1654,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,5,0eae93561a054d859a67fbbf1480d58a,15057379,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\angio_loader_header.json,train
1655,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,6,0eae93561a054d859a67fbbf1480d58a,15057379,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\angio_loader_header.json,train
1656,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,7,0eae93561a054d859a67fbbf1480d58a,15057379,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\angio_loader_header.json,train
1657,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,8,0eae93561a054d859a67fbbf1480d58a,15057379,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\angio_loader_header.json,train
1658,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\clipping_points.json,9,0eae93561a054d859a67fbbf1480d58a,15057379,E:\__RCA_bif_detection\data\0eae93561a054d859a67fbbf1480d58a\15057379\angio_loader_header.json,train
1659,E:\__RCA_bif_detection\data\0ed74968e74b44bebc157d2cc3e04c14\37246600\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0ed74968e74b44bebc157d2cc3e04c14\37246600\clipping_points.json,10,0ed74968e74b44bebc157d2cc3e04c14,37246600,E:\__RCA_bif_detection\data\0ed74968e74b44bebc157d2cc3e04c14\37246600\angio_loader_header.json,train
